HLCIT CODE,Municipality,Pcode,District,0_14,15_49,50+,Total
524 2 17 4 005,Mukhiyapatti Musarmiya,NP,Dhanusha,"11,146","16,682","5,244","33,072"
524 5 51 3 001,Musikot,NP,Gulmi,"12,043","17,624","4,971","34,638"
524 6 52 3 003,Musikot,NP,Rukum West,"18,773","22,060","6,732","47,565"
524 4 40 4 001,Myagde,NP,Tanahu,"13,183","19,704","5,579","38,466"
524 1 08 3 002,Myanglung,NP,Terhathum,"18,251","22,435","6,470","47,156"
524 2 17 3 009,Nagarain,NP,Dhanusha,"11,665","17,803","4,723","34,191"
524 3 27 3 005,Nagarjun,NP,Kathmandu,"14,033","17,885","5,257","37,175"
524 6 66 4 001,Namkha,NP,Humla,"15,749","19,373","5,884","41,006"
524 3 24 3 006,Namobuddha,NP,Kabhrepalanchok,"15,037","17,912","5,356","38,305"
524 2 16 4 001,Naraha,NP,Siraha,"14,742","18,449","5,585","38,776"
524 6 64 4 001,Naraharinath,NP,Kalikot,0,0,0,0
524 5 57 4 006,Narainapur,NP,Banke,"26,619","31,235","8,927","66,781"
524 6 61 3 004,Narayan,NP,Dailekh,"24,310","31,525","9,114","64,949"
524 4 38 4 002,Narphu,NP,Manang,"24,582","39,223","11,437","75,242"
524 4 38 4 004,Nashong,NP,Manang,"24,315","29,709","8,336","62,360"
524 5 55 4 001,Naubahini,NP,Pyuthan,"21,751","24,935","8,114","54,800"
524 7 75 4 005,Naugad,NP,Darchula,"28,715","36,776","10,903","76,394"
524 3 29 4 005,Naukunda,NP,Rasuwa,"14,763","17,136","5,038","36,937"
524 6 61 4 004,Naumule,NP,Dailekh,"15,289","18,092","5,571","38,952"
524 7 73 4 003,Nawadurga,NP,Dadeldhura,"19,529","22,462","6,227","48,218"
524 2 16 4 007,Nawarajpur,NP,Siraha,"18,789","20,513","5,899","45,201"
524 1 11 4 005,Nechasalyan,NP,Solukhumbu,"12,365","14,170","6,105","32,640"
524 5 57 2 001,Nepalgunj,NP,Banke,"14,186","19,852","7,041","41,079"
524 4 38 4 001,Neshyang,NP,Manang,"17,688","18,816","6,869","43,373"
524 3 30 4 005,Netrawati,NP,Dhading,"10,775","11,968","5,301","28,044"
524 2 33 3 001,Nijgadh,NP,Bara,"8,963","10,747","5,625","25,335"
524 3 30 3 001,Nilakantha,NP,Dhading,"10,037","11,034","5,353","26,424"
524 5 46 4 008,Nisdi,NP,Palpa,"12,599","13,992","6,211","32,802"
524 4 43 4 001,Nisikhola,NP,Baglung,"11,691","15,713","5,144","32,548"
524 5 48 4 006,Omsatiya,NP,Rupandehi,"9,133","8,953","3,813","21,899"
524 6 64 4 003,Pachaljharana,NP,Kalikot,"8,608","9,088","4,033","21,729"
524 2 33 3 004,Pacharauta,NP,Bara,"8,341","9,566","4,547","22,454"
524 4 42 4 005,Painyu,NP,Parbat,"8,236","8,555","4,173","20,964"
524 2 34 4 009,Pakahamainpur,NP,Parsa,"7,926","9,670","4,441","22,037"
524 1 07 3 002,Pakhribas,NP,Dhankuta,"7,849","9,721","4,257","21,827"
524 6 64 4 004,Palata,NP,Kalikot,"7,681","9,346","4,454","21,481"
524 5 47 4 001,Palhi Nandan,NP,Nawalparasi West,"6,362","8,195","4,024","18,581"
524 4 36 3 001,Palungtar,NP,Gorkha,"8,092","10,625","5,090","23,807"
524 3 24 3 005,Panauti,NP,Kabhrepalanchok,"6,709","8,197","3,970","18,876"
524 7 69 3 004,Panchadewal Binayak,NP,Achham,"6,497","7,587","2,413","16,497"
524 3 28 4 007,Panchakanya,NP,Nuwakot,"6,806","8,225","2,901","17,932"
524 1 09 3 002,Panchakhapan,NP,Sankhuwasabha,"7,339","8,229","3,021","18,589"
524 7 74 4 004,Pancheshwar,NP,Baitadi,0,0,0,0
524 3 24 3 004,Panchkhal,NP,Kabhrepalanchok,"13,258","14,833","4,668","32,759"
524 3 23 4 002,Panchpokhari Thangpal,NP,Sindhupalchok,"8,972","8,778","2,259","20,009"
524 6 59 3 001,Panchpuri,NP,Surkhet,"8,494","9,026","3,258","20,778"
524 7 68 4 004,Pandav Gupha,NP,Bajura,"4,157","4,800","1,924","10,881"
524 5 50 4 003,Panini,NP,Arghakhanchi,"7,168","8,176","2,642","17,986"
524 7 73 3 001,Parashuram,NP,Dadeldhura,"6,392","6,463","3,179","16,034"
524 3 29 4 001,Parbati Kunda,NP,Rasuwa,"9,692","10,447","2,818","22,957"
524 2 32 3 012,Paroha,NP,Rautahat,"12,216","11,883","4,114","28,213"
524 2 19 4 009,Parsa,NP,Sarlahi,"10,596","9,228","3,807","23,631"
524 2 33 5 095,Parsa Wildlife Reserve,NP,Bara,"12,354","12,142","3,433","27,929"
524 3 31 5 095,Parsa Wildlife Reserve,NP,Makawanpur,"15,423","17,140","5,886","38,449"
524 2 34 5 095,Parsa Wildlife Reserve,NP,Parsa,"13,771","12,813","4,356","30,940"
524 2 34 3 003,Parsagadhi,NP,Parsa,"13,758","12,100","4,434","30,292"
524 2 33 4 001,Parwanipur,NP,Bara,"11,710","10,034","3,677","25,421"
524 1 05 3 004,Patahrishanishchare,NP,Morang,"11,980","11,641","4,310","27,931"
524 7 74 3 004,Patan,NP,Baitadi,"6,648","6,361","2,049","15,058"
524 2 34 4 003,Paterwasugauli,NP,Parsa,"7,088","7,836","2,762","17,686"
524 6 63 4 003,Patrasi,NP,Jumla,"8,379","7,710","2,538","18,627"
524 1 10 4 005,Pauwadungma,NP,Bhojpur,"9,662","9,263","3,467","22,392"
524 1 01 4 001,Phaktanglung,NP,Taplejung,"49,683","73,052","18,793","141,528"
524 4 42 3 002,Phalebas,NP,Parbat,"55,478","80,421","20,265","156,164"
524 2 32 3 003,Phatuwa Bijayapur,NP,Rautahat,"16,314","25,446","5,895","47,655"
524 1 08 4 002,Phedap,NP,Terhathum,"10,759","13,100","3,610","27,469"
524 4 41 4 002,Phedikhola,NP,Syangja,"7,567","10,871","3,046","21,484"
524 2 33 4 005,Pheta,NP,Bara,"9,268","12,195","3,740","25,203"
524 1 02 3 001,Phidim,NP,Panchthar,"10,185","11,835","3,017","25,037"
524 3 20 4 007,Phikkal,NP,Sindhuli,"10,922","10,136","3,187","24,245"
524 1 01 3 001,Phungling,NP,Taplejung,"14,009","19,025","5,558","38,592"
524 2 18 4 005,Pipra,NP,Mahottari,"14,531","20,701","5,532","40,764"
524 4 39 1 001,Pokhara Lekhnath,NP,Kaski,"47,089","76,039","15,823","138,951"
524 2 34 3 001,Pokhariya,NP,Parsa,"25,205","37,188","8,254","70,647"
524 2 33 4 002,Prasauni,NP,Bara,"18,824","24,891","7,246","50,961"
524 5 47 4 003,Pratappur,NP,Nawalparasi West,"19,757","27,274","7,387","54,418"
524 7 72 3 007,Punarbas,NP,Kanchanpur,"14,442","18,458","4,939","37,839"
524 5 46 4 006,Purbakhola,NP,Palpa,"14,909","17,834","4,717","37,460"
524 7 70 4 003,Purbichauki,NP,Doti,"22,665","29,945","7,336","59,946"
524 7 74 3 002,Purchaudi,NP,Baitadi,"13,761","16,534","4,647","34,942"
524 4 41 3 001,Putalibazar,NP,Syangja,"18,662","33,211","7,680","59,553"
524 5 52 4 002,Putha Uttarganga,NP,Rukum East,"16,216","23,679","6,542","46,437"
524 5 55 3 002,Pyuthan,NP,Pyuthan,"15,746","22,919","5,651","44,316"
524 4 44 4 002,Raghuganga,NP,Myagdi,"24,379","33,763","8,537","66,679"
524 5 46 4 001,Rainadevi Chhahara,NP,Palpa,"23,128","36,217","8,667","68,012"
524 4 37 3 004,Rainas,NP,Lamjung,"19,890","28,288","7,697","55,875"
524 5 58 3 001,Rajapur,NP,Bardiya,"11,985","18,414","4,472","34,871"
524 2 15 3 008,Rajbiraj,NP,Saptari,"16,544","24,158","7,166","47,868"
524 2 32 3 016,Rajdevi,NP,Rautahat,0,0,0,0
524 5 56 4 004,Rajpur,NP,Dang,"11,301","12,822","3,315","27,438"
524 2 32 3 014,Rajpur,NP,Rautahat,"14,785","15,240","3,576","33,601"
524 3 31 4 002,Raksirang,NP,Makawanpur,"13,016","16,004","3,919","32,939"
524 7 69 4 004,Ramaroshan,NP,Achham,"9,914","9,954","2,326","22,194"
524 5 46 4 007,Rambha,NP,Palpa,"8,055","8,397","2,244","18,696"
524 1 06 3 002,Ramdhuni,NP,Sunsari,"8,186","8,858","2,360","19,404"
524 3 21 3 002,Ramechhap,NP,Ramechhap,"15,072","16,633","4,347","36,052"
524 2 18 3 005,Ramgopalpur,NP,Mahottari,"13,862","16,079","4,177","34,118"
524 5 47 3 003,Ramgram,NP,Nawalparasi West,"12,847","16,337","4,546","33,730"
524 2 19 4 005,Ramnagar,NP,Sarlahi,"10,436","11,499","3,037","24,972"
524 1 10 4 004,Ramprasad Rai,NP,Bhojpur,"8,555","9,003","2,408","19,966"
524 5 46 3 002,Rampur,NP,Palpa,"5,615","6,312","1,666","13,593"
524 1 05 3 006,Rangeli,NP,Morang,"9,340","10,887","2,778","23,005"
524 3 35 3 004,Rapti,NP,Chitawan,"8,581","9,993","2,878","21,452"
524 5 56 4 007,Rapti,NP,Dang,"6,463","7,879","2,282","16,624"
524 5 57 4 005,Rapti Sonari,NP,Banke,"7,316","8,679","2,209","18,204"
524 6 64 3 001,Raskot,NP,Kalikot,"13,787","14,594","3,850","32,231"
524 3 35 3 002,Ratnanagar,NP,Chitawan,"17,030","19,446","4,931","41,407"
524 1 05 3 008,Ratuwamai,NP,Morang,"34,945","53,386","12,127","100,458"
524 1 14 4 004,Rautamai,NP,Udayapur,"11,467","14,758","4,070","30,295"
524 5 51 3 002,Resunga,NP,Gulmi,"17,259","20,545","5,961","43,765"
524 4 40 4 003,Rhishing,NP,Tanahu,"11,197","11,069","2,974","25,240"
524 5 46 4 003,Ribdikot,NP,Palpa,"10,477","12,923","3,402","26,802"
524 5 48 4 007,Rohini,NP,Rupandehi,"7,418","7,782","2,075","17,275"
524 5 54 3 001,Rolpa,NP,Rolpa,"10,780","11,517","3,548","25,845"
524 1 03 4 006,Rong,NP,Ilam,"16,491","15,138","3,666","35,295"
524 3 24 4 004,Roshi,NP,Kabhrepalanchok,"13,661","16,231","3,623","33,515"
524 3 30 4 001,Rubi Valley,NP,Dhading,"11,639","11,206","2,745","25,590"
524 5 54 4 009,Runtigadi,NP,Rolpa,"10,437","9,064","2,232","21,733"
524 4 39 4 004,Rupa,NP,Kaski,"9,597","9,006","2,018","20,621"
524 1 12 3 002,Rupakot Majhuwagadhi,NP,Khotang,"8,052","8,121","1,910","18,083"
524 2 15 4 001,Rupani,NP,Saptari,"6,946","6,628","1,695","15,269"
524 5 51 4 008,Ruru,NP,Gulmi,"13,292","12,756","3,179","29,227"
524 2 17 3 006,Sabaila,NP,Dhanusha,"11,691","11,414","3,044","26,149"
524 1 09 4 005,Sabhapokhari,NP,Sankhuwasabha,"17,525","18,192","5,823","41,540"
524 4 36 4 008,Sahid Lakhan,NP,Gorkha,"10,580","12,850","3,607","27,037"
524 2 17 3 008,Sahidnagar,NP,Dhanusha,"8,738","8,111","2,047","18,896"
524 3 22 4 005,Sailung,NP,Dolakha,"9,132","9,528","2,573","21,233"
524 5 48 3 001,Sainamaina,NP,Rupandehi,"8,442","8,321","2,514","19,277"
524 1 12 4 005,Sakela,NP,Khotang,"8,938","9,301","2,563","20,802"
524 2 34 4 004,Sakhuwa Prasauni,NP,Parsa,"8,970","10,197","2,866","22,033"
524 2 16 4 008,Sakhuwanankarkatti,NP,Siraha,"6,227","7,539","2,117","15,883"
524 1 10 4 001,Salpasilichho,NP,Bhojpur,"8,508","8,001","2,269","18,778"
524 5 48 4 009,Sammarimai,NP,Rupandehi,"4,405","4,537","1,162","10,104"
524 2 18 4 002,Samsi,NP,Mahottari,"3,281","4,181",908,"8,370"
524 1 03 4 002,Sandakpur,NP,Ilam,"1,098","1,494",507,"3,099"
524 5 50 3 002,Sandhikharka,NP,Arghakhanchi,940,"1,074",259,"2,273"
524 1 07 4 003,Sangurigadhi,NP,Dhankuta,812,"1,001",313,"2,126"
524 6 52 4 001,Sani Bheri,NP,Rukum West,"2,325","2,244",560,"5,129"
524 6 64 4 002,Sanni Tribeni,NP,Kalikot,"1,330","1,709",537,"3,576"
524 7 69 3 001,Sanphebagar,NP,Achham,506,730,215,"1,451"
524 2 15 3 004,Saptakoshi,NP,Saptari,"7,037","9,771","2,239","19,047"
524 5 47 4 002,Sarawal,NP,Nawalparasi West,"5,357","6,270","1,589","13,216"
524 6 66 4 004,Sarkegad,NP,Humla,"5,137","5,447","1,409","11,993"
524 5 55 4 006,Sarumarani,NP,Pyuthan,"6,190","6,883","1,498","14,571"
524 5 51 4 009,Satyawati,NP,Gulmi,"4,775","4,613","1,165","10,553"
524 7 70 4 002,Sayal,NP,Doti,"6,158","5,885","1,564","13,607"
524 1 10 3 001,Shadananda,NP,Bhojpur,"6,252","6,631","1,755","14,638"
524 7 75 3 002,Shailyashikhar,NP,Darchula,"4,103","4,716","1,051","9,870"
524 2 15 3 003,Shambhunath,NP,Saptari,"7,231","7,015","2,026","16,272"
524 3 27 3 007,Shankharapur,NP,Kathmandu,"8,972","9,136","2,180","20,288"
524 5 56 4 003,Shantinagar,NP,Dang,"7,014","6,905","1,847","15,766"
524 6 53 3 003,Sharada,NP,Salyan,"9,908","8,905","2,553","21,366"
524 6 62 4 001,Shey Phoksundo,NP,Dolpa,"5,775","5,518","1,553","12,846"
524 7 70 3 001,Shikhar,NP,Doti,"5,475","5,261","1,607","12,343"
524 7 74 4 005,Shivanath,NP,Baitadi,"7,157","6,444","1,702","15,303"
524 3 28 4 010,Shivapuri,NP,Nuwakot,"6,593","5,840","1,647","14,080"
524 3 28 5 096,Shivapuri Watershed and Wildlife Reserve,NP,Nuwakot,"3,774","3,587",962,"8,323"
524 5 49 3 001,Shivaraj,NP,Kapilbastu,"8,633","9,135","2,314","20,082"
524 1 04 3 002,Shivasataxi,NP,Jhapa,"7,524","7,283","2,309","17,116"
524 6 60 4 004,Shiwalaya,NP,Jajarkot,"5,436","5,240","1,562","12,238"
524 4 40 3 001,Shuklagandaki,NP,Tanahu,"2,046","2,404",946,"5,396"
524 7 72 3 004,Shuklaphanta,NP,Kanchanpur,"1,003","1,962",935,"3,900"
524 7 72 5 097,Shuklaphanta National Park,NP,Kanchanpur,"4,293","5,601","1,663","11,557"
524 3 30 4 007,Siddhalek,NP,Dhading,"2,479","2,688",844,"6,011"
524 5 48 3 005,Siddharthanagar,NP,Rupandehi,"4,197","4,276","1,395","9,868"
524 1 13 3 001,Siddhicharan,NP,Okhaldhunga,"2,451","2,411",655,"5,517"
524 1 01 4 008,Sidingba,NP,Taplejung,"2,652","2,611",701,"5,964"
524 7 74 4 006,Sigas,NP,Baitadi,"3,256","3,019",841,"7,116"
524 1 09 4 003,Silichong,NP,Sankhuwasabha,"14,739","14,347","4,138","33,224"
524 6 66 4 002,Simkot,NP,Humla,"9,292","9,783","3,116","22,191"
524 2 33 3 005,Simraungadh,NP,Bara,"1,008",927,247,"2,182"
524 6 59 4 004,Simta,NP,Surkhet,"4,325","3,828",869,"9,022"
524 6 63 4 002,Sinja,NP,Jumla,"5,196","4,788","1,573","11,557"
524 2 16 3 008,Siraha,NP,Siraha,"7,803","7,074","2,277","17,154"
524 4 36 4 005,Siranchok,NP,Gorkha,"9,699","8,855","2,753","21,307"
524 1 01 4 003,Sirijangha,NP,Taplejung,"5,832","5,424","1,716","12,972"
524 5 52 4 001,Sisne,NP,Rukum East,"7,039","6,998","2,259","16,296"
524 5 50 3 003,Sitganga,NP,Arghakhanchi,"6,795","6,209","1,947","14,951"
524 5 48 4 004,Siyari,NP,Rupandehi,"8,042","7,319","2,591","17,952"
524 1 11 3 001,Solududhakunda,NP,Solukhumbu,"7,005","6,442","2,446","15,893"
524 2 18 4 001,Sonama,NP,Mahottari,0,0,0,0
524 6 65 4 002,Soru,NP,Mugu,"7,835","8,327","2,614","18,776"
524 1 11 4 007,Sotang,NP,Solukhumbu,"6,990","7,787","2,041","16,818"
524 5 49 4 004,Suddhodhan,NP,Kapilbastu,"9,895","8,737","3,045","21,677"
524 5 48 4 002,Sudhdhodhan,NP,Rupandehi,"8,400","7,522","2,441","18,363"
524 2 16 3 007,Sukhipur,NP,Siraha,"3,968","3,874","1,372","9,214"
524 5 54 4 001,Sukidaha,NP,Rolpa,"3,771","3,600","1,144","8,515"
524 4 36 4 003,Sulikot,NP,Gorkha,"8,459","7,564","2,552","18,575"
524 3 21 4 001,Sunapati,NP,Ramechhap,"4,131","4,107","1,194","9,432"
524 5 54 4 005,Sunchhahari,NP,Rolpa,"5,655","5,438","1,691","12,784"
524 4 37 3 003,Sundarbazar,NP,Lamjung,0,0,0,0
524 1 05 3 002,Sundarharaicha,NP,Morang,"14,088","14,635","5,065","33,788"
524 1 13 4 005,Sunkoshi,NP,Okhaldhunga,"14,215","13,868","4,424","32,507"
524 3 20 4 004,Sunkoshi,NP,Sindhuli,"12,807","11,250","3,428","27,485"
524 3 23 4 007,Sunkoshi,NP,Sindhupalchok,"11,691","9,780","3,678","25,149"
524 1 14 4 002,Sunkoshi,NP,Udayapur,"10,516","10,121","3,101","23,738"
524 5 47 3 001,Sunwal,NP,Nawalparasi West,"11,448","9,958","3,264","24,670"
524 1 05 3 007,Sunwarshi,NP,Morang,"7,497","7,266","2,596","17,359"
524 7 67 4 002,Surma,NP,Bajhang,"11,413","10,587","3,166","25,166"
524 7 74 4 003,Surnaya,NP,Baitadi,"9,764","9,071","2,727","21,562"
524 2 15 3 001,Surunga,NP,Saptari,"11,137","10,582","3,045","24,764"
524 3 26 3 004,Suryabinayak,NP,Bhaktapur,0,0,0,0
524 3 28 4 004,Suryagadhi,NP,Nuwakot,"13,551","13,014","5,236","31,801"
524 1 03 3 003,Suryodaya,NP,Ilam,"13,830","14,619","4,492","32,941"
524 5 47 4 004,Susta,NP,Nawalparasi West,"11,157","9,391","3,397","23,945"
524 2 33 4 008,Suwarna,NP,Bara,"9,079","7,847","2,625","19,551"
524 5 54 4 007,Suwarnabati,NP,Rolpa,"10,396","8,989","3,098","22,483"
524 7 68 4 005,Swami Kartik,NP,Bajura,"8,353","9,740","2,731","20,824"
524 5 55 3 001,Sworgadwary,NP,Pyuthan,"9,325","8,461","3,117","20,903"
524 3 28 4 005,Tadi,NP,Nuwakot,"7,277","7,487","1,956","16,720"
524 7 67 4 003,Talkot,NP,Bajhang,"7,923","7,780","2,199","17,902"
524 3 22 4 007,Tamakoshi,NP,Dolakha,0,0,0,0
524 4 43 4 002,Taman Khola,NP,Baglung,"49,998","80,340","17,403","147,741"
524 6 66 4 006,Tanjakot,NP,Humla,"30,467","37,684","9,867","78,018"
524 5 46 3 001,Tansen,NP,Palpa,"21,401","26,921","6,992","55,314"
524 1 14 4 001,Tapli,NP,Udayapur,"28,285","38,326","8,975","75,586"
524 4 43 4 004,Tara Khola,NP,Baglung,"17,637","27,857","6,351","51,845"
524 3 27 3 001,Tarakeshwor,NP,Kathmandu,"26,475","39,183","10,426","76,084"
524 3 28 4 003,Tarkeshwar,NP,Nuwakot,"29,740","36,335","9,350","75,425"
524 6 63 4 006,Tatopani,NP,Jumla,"8,271","8,621","2,032","18,924"
524 3 24 4 005,Temal,NP,Kabhrepalanchok,"14,316","26,759","6,912","47,987"
524 3 31 3 001,Thaha,NP,Makawanpur,"9,790","9,830","2,433","22,053"
524 3 30 4 011,Thakre,NP,Dhading,"11,730","19,875","4,854","36,459"
524 5 58 3 003,Thakurbaba,NP,Bardiya,"12,658","15,899","4,126","32,683"
524 7 67 4 009,Thalara,NP,Bajhang,"16,524","25,640","6,376","48,540"
524 6 61 4 001,Thantikandh,NP,Dailekh,"15,321","18,845","5,087","39,253"
524 4 45 4 005,Thasang,NP,Mustang,"34,144","55,602","14,853","104,599"
524 5 54 4 003,Thawang,NP,Rolpa,"18,393","24,465","6,621","49,479"
524 2 34 4 001,Thori,NP,Parsa,"18,016","22,744","6,074","46,834"
524 6 62 3 002,Thuli Bheri,NP,Dolpa,"21,958","27,681","7,004","56,643"
524 7 71 3 005,Tikapur,NP,Kailali,"18,852","27,870","6,822","53,544"
524 6 63 4 005,Tila,NP,Jumla,"21,075","25,528","7,030","53,633"
524 6 64 3 003,Tilagufa,NP,Kalikot,"8,691","10,569","2,689","21,949"
524 2 15 4 009,Tilathi Koiladi,NP,Saptari,"8,323","11,543","2,703","22,569"
524 5 48 3 003,Tillotama,NP,Rupandehi,0,0,0,0
524 5 46 4 002,Tinau,NP,Palpa,"15,255","15,632","4,096","34,983"
524 3 20 4 006,Tinpatan,NP,Sindhuli,"7,616","10,496","3,133","21,245"
524 2 15 4 003,Tirahut,NP,Saptari,"5,863","6,227","2,039","14,129"
524 3 27 3 002,Tokha,NP,Kathmandu,"6,443","7,795","2,828","17,066"
524 7 68 3 004,Tribeni,NP,Bajura,"12,999","15,546","6,030","34,575"
524 5 54 4 006,Tribeni,NP,Rolpa,"8,412","8,615","2,930","19,957"
524 6 52 4 003,Tribeni,NP,Rukum West,"8,038","8,340","2,153","18,531"
524 6 53 4 006,Tribeni,NP,Salyan,"6,196","6,458","2,439","15,093"
524 6 60 3 003,Tribeni Nalagad,NP,Jajarkot,"16,538","17,201","5,435","39,174"
524 3 30 4 004,Tripura Sundari,NP,Dhading,"9,317","9,816","3,412","22,545"
524 6 62 3 001,Tripurasundari,NP,Dolpa,"9,282","10,252","3,390","22,924"
524 3 23 4 008,Tripurasundari,NP,Sindhupalchok,"11,897","13,810","4,728","30,435"
524 1 14 3 002,Triyuga,NP,Udayapur,"9,929","10,608","4,095","24,632"
524 5 56 2 001,Tulsipur,NP,Dang,"7,767","8,098","2,684","18,549"
524 1 02 4 006,Tumbewa,NP,Panchthar,"7,917","7,803","3,046","18,766"
524 7 69 4 006,Turmakhad,NP,Achham,"7,520","7,344","2,251","17,115"
524 1 10 4 002,Tyamkemaiyung,NP,Bhojpur,"8,984","9,589","2,937","21,510"
524 1 14 4 003,Udayapurgadhi,NP,Udayapur,"7,854","10,213","3,164","21,231"
524 3 21 4 004,Umakunda,NP,Ramechhap,"8,735","9,981","3,344","22,060"
524 1 05 3 005,Uralabari,NP,Morang,"3,890","4,593","1,864","10,347"
524 3 29 4 003,Uttargaya,NP,Rasuwa,"4,095","4,924","1,799","10,818"
524 4 41 3 004,Waling,NP,Syangja,"2,758","3,120",901,"6,779"
524 1 02 4 002,Yangwarak,NP,Panchthar,"7,433","6,675","1,766","15,874"
524 1 01 4 007,Yangwarak,NP,Taplejung,"5,782","6,824","2,975","15,581"
524 5 49 4 002,Yashodhara,NP,Kapilbastu,"5,836","6,393","2,609","14,838"
524 2 32 4 001,Yemunamai,NP,Rautahat,"6,343","6,641","1,972","14,956"